day,revenue,purchases
2019-10-01,6275964.01,19307
2019-10-02,6213628.53,19469
2019-10-03,6233782.98,19255
2019-10-04,8623684.47,27041
2019-10-05,7341596.91,23494
2019-10-06,6737660.78,22171
2019-10-07,6348189.06,21378
2019-10-08,6819832.28,23072
2019-10-09,6855511.13,22748
2019-10-10,6665600.86,21993
2019-10-11,7716208.55,26224
2019-10-12,7307691.57,25373
2019-10-13,8457606.49,29561
2019-10-14,9356691.65,28405
2019-10-15,8653065.29,26372
2019-10-16,9747239.24,31394
2019-10-17,219079.17,775
